Urban,Type,CID,b2,b3,b4,b8,b11,hue,sat,val,VBI,NDBI,NBI,MultiBI,IBI,IBUI,BRBA,BBI,BAEI,BU,VIBI,b12,NBAI
1,3,0,0.1014000,0.1302000,0.1628000,0.3196000,0.3440000,0.0781759,0.3771500,0.1628000,-0.3969810,0.0367691,0.1526120,0.1995570,-0.531973291054000,0.179151191703000,0.5433910,1,0.975959510755000,-0.1441360,0.8983750,0.2996000,-0.7963080
1,6,0,0.1172000,0.1402000,0.1728000,0.2854000,0.3647000,0.0689448,0.3217590,0.1728000,-0.3011960,0.1219810,0.1984110,0.1487680,-3.116576461370000,0.337368139846000,0.5273120,1,0.936423054070000,-0.0618815,0.6682820,0.3277000,-0.7762360
1,6,0,0.2116000,0.2356000,0.2846000,0.4928000,0.3059000,0.0547945,0.2565000,0.2846000,0.0519306,-0.2340050,0.1046460,-0.0187874,1.283111810780000,-0.576970955640000,1.5706400,1,1.079593721140000,-0.2509110,7.9210701,0.1812000,-0.7550670
1,4,0,0.0878000,0.1244000,0.1428000,0.2352000,0.2842000,0.1109090,0.3851540,0.1428000,-0.4590440,0.0943396,0.1371540,0.1034280,-0.705098054701000,0.213063601426000,0.6321380,1,1.083700440530000,-0.0750524,0.7215350,0.2259000,-0.8200330
1,4,0,0.0882000,0.0980000,0.1078000,0.1956000,0.4225000,0.0833333,0.1818180,0.1078000,-0.2555720,0.3670930,0.2574300,0.2610400,3.553797852850000,0.869198337722000,0.2307860,1,0.783477425552000,0.0388529,0.4408160,0.4671000,-0.8044920
0,7,0,0.0884000,0.1138000,0.1350000,0.2938000,0.3151000,0.0908440,0.3451850,0.1350000,-0.4377170,0.0349811,0.1159310,0.0444612,-0.166892028970000,0.136886816413000,0.5350770,1,1.014222429470000,-0.1676770,0.9136940,0.2523000,-0.8329800
1,4,0,0.0780000,0.1054000,0.1232000,0.2028000,0.2474000,0.1010320,0.3668830,0.1232000,-0.4972280,0.0990671,0.1211950,0.1294350,-0.880402469608000,0.249739439248000,0.6175440,1,1.199546485260000,-0.0725523,0.7113760,0.1995000,-0.8433300
1,4,0,0.1432000,0.1816000,0.1852000,0.2820000,0.2744000,0.1523810,0.2267820,0.1852000,-0.1009310,-0.0136592,0.1480290,0.0690492,0.613829912787000,-0.058164371258200,0.8216500,1,1.064035087720000,-0.1104260,1.0705800,0.2254000,-0.7403840
1,6,0,0.2304000,0.2454000,0.3090000,0.3452000,0.3366000,0.0318066,0.2543690,0.3090000,0.0969721,-0.0126137,0.2698830,0.1284430,0.104133542766000,0.042081621836600,1.0248801,1,1.046391752580000,-0.0339742,1.2952600,0.3015000,-0.6395990
1,4,0,0.1490000,0.1692000,0.1954000,0.2946000,0.3035000,0.0725575,0.2374620,0.1954000,-0.0971710,0.0148805,0.1608440,0.1097860,0.183626248667000,0.036807094245600,0.8057730,1,1.048022001270000,-0.0937843,0.9315300,0.2425000,-0.7618150
1,4,0,0.0742000,0.0871000,0.1066000,0.1660000,0.2654000,0.0663580,0.3039400,0.1066000,-0.4806840,0.2304130,0.1412770,0.1742570,-6.055065706320000,0.530387098855000,0.4845450,1,1.153475177300000,0.0062555,0.4860470,0.2200000,-0.8653230
1,4,0,0.1214000,0.1494000,0.1704000,0.2872000,0.2865000,0.0952381,0.2875590,0.1704000,-0.2558280,-0.0012202,0.1450650,0.1322680,0.099433523587000,0.051255841188900,0.6969320,1,1.079146593260000,-0.1282320,1.0048000,0.2445000,-0.7738380
1,4,0,0.1230000,0.1410000,0.1542000,0.2640000,0.2393000,0.0961538,0.2023350,0.1542000,-0.1350070,-0.0490761,0.1085820,0.1335410,0.628861108406000,-0.094486670466600,0.8294780,1,1.194320273470000,-0.1558150,1.2298900,0.1859000,-0.8025560
1,4,0,0.1832000,0.2036000,0.2272000,0.3352000,0.3466000,0.0772727,0.1936620,0.2272000,0.0796889,0.0167204,0.2002230,0.0864172,0.080498507430800,0.044306055021500,0.7691270,1,0.958197019266000,-0.0876568,0.9199040,0.2954000,-0.7042680
1,4,0,0.1128000,0.1280000,0.1548000,0.2790000,0.3673000,0.0603175,0.2713180,0.1548000,-0.2734400,0.1366240,0.1844840,0.1835950,-4.220840553300000,0.371123920454000,0.4655640,1,0.918231374924000,-0.0748416,0.6769590,0.3325000,-0.7923190
1,4,0,0.1408000,0.1404000,0.1562000,0.3220000,0.3314000,0.9957810,0.1011520,0.1562000,0.2139000,0.0143863,0.1530470,0.2728250,-0.761470446578000,0.140393991537000,0.4950870,2,0.966935142009000,-0.1661650,0.9601600,0.3155000,-0.7641910
1,4,0,0.1522000,0.2026000,0.2146000,0.3156000,0.3215000,0.1346150,0.2907740,0.2146000,-0.1507270,0.0092607,0.1897130,0.0985589,0.213398968140000,0.018252292677500,0.7691760,1,0.981873688227000,-0.0906167,0.9536400,0.2790000,-0.7009440
1,4,0,0.2714000,0.2154000,0.2490000,0.2866000,0.3061000,0.7666670,0.2063380,0.2714000,0.1361890,0.0329003,0.2051250,-0.0409175,0.235913592419000,0.022846462340400,1.0546401,2,1.052732502400000,-0.0186507,0.6808960,0.2361000,-0.7150580
0,7,0,0.0968000,0.1150000,0.1252000,0.3046000,0.2542000,0.1068080,0.2268370,0.1252000,-0.2887110,-0.0901933,0.0770272,0.0562774,0.689331284166000,-0.150597041771000,0.6680900,1,1.151679306610000,-0.2537980,1.2756400,0.1874000,-0.8436920
1,4,0,0.1004000,0.1354000,0.1630000,0.2874000,0.3279000,0.0931842,0.3840490,0.1630000,-0.4040750,0.0658216,0.1449080,0.1181790,-0.301898687508000,0.160400614904000,0.6379650,1,0.999352471401000,-0.1051890,0.8075510,0.2555000,-0.8091300
1,4,0,0.1340000,0.1640000,0.1866000,0.2858000,0.3088000,0.0950570,0.2818860,0.1866000,-0.2033920,0.0386815,0.1645970,0.0878599,-0.100291156768000,0.090586077773900,0.7401820,1,1.029187817260000,-0.0856550,0.8444480,0.2521000,-0.7638440
1,4,0,0.1200000,0.1516000,0.1736000,0.2172000,0.2787000,0.0982587,0.3087560,0.1736000,-0.2801990,0.1240170,0.1908640,0.1894630,-2.489323373170000,0.269326587476000,0.7269680,1,1.100627469210000,0.0062255,0.4735740,0.2388000,-0.7700740
0,7,0,0.0710000,0.0971000,0.1034000,0.2084000,0.2241000,0.1342590,0.3133460,0.1034000,-0.5037750,0.0363006,0.1004230,0.1651480,-0.746638957074000,0.186773327667000,0.5108700,1,1.255915317560000,-0.1502270,0.9026940,0.2024000,-0.8387460
1,6,0,0.1150000,0.1442000,0.1698000,0.3124000,0.3051000,0.0888078,0.3227330,0.1698000,-0.3105020,-0.0118219,0.1406120,0.1671530,0.145319005634000,0.046307132636200,0.6563590,1,1.045626530160000,-0.1537750,1.0416400,0.2587000,-0.7821030
0,9,0,0.0748000,0.0980000,0.1002000,0.2830000,0.2352000,0.1522310,0.2534930,0.1002000,-0.4334070,-0.0922424,0.0585267,0.0878271,0.676554455527000,-0.161244651933000,0.6061710,1,1.201080432170000,-0.2846390,1.2397200,0.1653000,-0.8711260
1,6,0,0.1672000,0.2018000,0.2240000,0.3916000,0.3797000,0.1015260,0.2535710,0.2240000,-0.0619205,-0.0154285,0.1885350,0.1224290,0.361764127358000,-0.005384486985730,0.6796120,1,0.901117798796000,-0.1438420,1.0600700,0.3296000,-0.7018770
1,3,0,0.1562000,0.1722000,0.1560000,0.3100000,0.2933000,0.3353910,0.0940766,0.1722000,0.2933920,-0.0276811,0.0994374,-0.0929196,0.909374999243000,-0.200414259000000,0.7894740,0,0.979591836735000,-0.1790770,1.0914201,0.1976000,-0.7920930
1,6,0,0.2154000,0.2544000,0.2814000,0.3436000,0.3421000,0.0984849,0.2345420,0.2814000,0.0908212,-0.0021876,0.2305420,0.0211963,0.512206605478000,-0.035253129810500,0.9996450,1,0.974685666387000,-0.0508538,1.0224800,0.2815000,-0.6538010
1,6,0,0.1316000,0.1642000,0.2078000,0.3144000,0.3302000,0.0713036,0.3666990,0.2078000,-0.2765870,0.0245113,0.1901530,0.2279040,-0.338193686504000,0.134988410938000,0.7222800,1,1.027103559870000,-0.0898125,0.8927990,0.2877000,-0.7496810
1,4,0,0.0872000,0.1184000,0.1438000,0.2714000,0.3151000,0.0918728,0.3936020,0.1438000,-0.4648330,0.0745098,0.1433230,0.1771430,-0.973205573034000,0.242953119832000,0.5316080,1,1.023760092270000,-0.1164060,0.8048620,0.2705000,-0.8154730
1,3,0,0.1166000,0.1306000,0.1406000,0.2734000,0.2848000,0.0972223,0.1706970,0.1406000,-0.0966826,0.0204228,0.1421430,0.2607110,-1.153324653640000,0.158721896186000,0.5086830,1,1.060664419840000,-0.1501750,0.9401430,0.2764000,-0.7750200
1,6,0,0.1350000,0.1740000,0.2144000,0.3300000,0.3785000,0.0818640,0.3703360,0.2144000,-0.2666770,0.0684545,0.2018610,0.1872180,-0.544197530163000,0.173984102337000,0.6900550,1,0.931040723982000,-0.0719447,0.7562150,0.3107000,-0.7500390
1,3,0,0.1990000,0.2386000,0.2690000,0.3002000,0.3546000,0.0942857,0.2602230,0.2690000,0.0165846,0.0830788,0.2928350,0.1230740,-3.535438376450000,0.194202760352000,0.8231330,1,0.959204315577000,0.0141325,0.3975110,0.3268000,-0.6394860
1,6,0,0.1110000,0.1376000,0.1538000,0.1896000,0.2332000,0.1035830,0.2782830,0.1538000,-0.2881000,0.1031220,0.1799200,0.2098940,-9.323995483359999,0.272419395924000,0.6934170,1,1.223840345200000,-0.0005648,0.5027230,0.2218000,-0.7685450
1,6,0,0.1690000,0.1918000,0.2222000,0.2844000,0.3352000,0.0714286,0.2394240,0.2222000,-0.0373117,0.0819884,0.2192310,0.1344360,-0.860513567033000,0.172692340642000,0.7918750,1,0.990891840607000,-0.0203955,0.5996030,0.2806000,-0.7233090
1,6,0,0.1798000,0.2132000,0.2120000,0.3208000,0.3155000,0.1726550,0.1566600,0.2132000,0.1528670,-0.0083294,0.1860950,0.0972990,0.571598915822000,-0.029596607661900,0.7528410,0,0.968413088708000,-0.1062670,1.0425200,0.2816000,-0.6802600
1,6,0,0.1786000,0.2118000,0.2398000,0.3588000,0.3489000,0.0904139,0.2552130,0.2398000,-0.0311359,-0.0139890,0.1885380,0.1355340,0.489486390812000,-0.037639191936100,0.8500530,1,0.962725164972000,-0.1063930,1.0756900,0.2821000,-0.7075790
1,6,0,0.1050000,0.1306000,0.1560000,0.2090000,0.3162000,0.0836601,0.3269230,0.1560000,-0.3539340,0.2041130,0.2110850,0.1878840,-26.685610658300000,0.473551874497000,0.5516270,1,1.020590868400000,0.0294536,0.4156830,0.2828000,-0.7908230
1,1,0,0.2932000,0.3184000,0.3416000,0.4040000,0.2936000,0.0867769,0.1416860,0.3416000,0.4136550,-0.1582570,0.2146840,0.0011210,1.679132068020000,-0.343817559286000,1.3454100,1,1.048366013070000,-0.1209740,-1.1223800,0.2539000,-0.5682010
1,6,0,0.1044000,0.1464000,0.1852000,0.3078000,0.2822000,0.0866337,0.4362850,0.1852000,-0.4040080,-0.0433898,0.1622760,0.3952670,0.001133869414590,0.065675143034000,0.6866890,1,1.132057862810000,-0.1460360,1.2113600,0.2697000,-0.7545160
1,4,0,0.0997000,0.1322000,0.1390000,0.2984000,0.3186000,0.1378290,0.2827340,0.1390000,-0.3408160,0.0327391,0.1176660,0.0380900,0.024096573278400,0.075298329719100,0.5502770,1,0.973824312334000,-0.1658440,0.9175680,0.2526000,-0.8102600
1,6,0,0.1680000,0.2018000,0.2076000,0.2422000,0.2757000,0.1422560,0.1907510,0.2076000,0.0422957,0.0646843,0.2142860,0.0368189,-1.926373796960000,0.115968531730000,0.8304000,1,1.063036649210000,-0.0061194,0.5432140,0.2500000,-0.6906330
0,7,0,0.0723000,0.1036000,0.0949000,0.3792000,0.2356000,0.2129930,0.3021240,0.1036000,-0.4893070,-0.2335720,0.0404676,-0.0086486,1.128743353460000,-0.450745383107000,0.5868890,0,1.164209905660000,-0.4166170,1.6380200,0.1617000,-0.8672320
1,6,0,0.1390000,0.1504000,0.1664000,0.3220000,0.3319000,0.0693431,0.1646630,0.1664000,0.0052453,0.0151399,0.1417500,0.2348850,0.065976160674800,0.060189284556200,0.6066350,1,0.967032967033000,-0.1517260,0.9546340,0.2743000,-0.7788870
1,2,0,0.1356000,0.1566000,0.2402000,0.2746000,0.3288000,0.0334608,0.4354700,0.2402000,-0.2890020,0.0898243,0.2478980,0.1904490,-1.231605418300000,0.319682113373000,0.8475650,1,1.112896580140000,0.0115011,0.4265790,0.2834000,-0.7621500
1,6,0,0.1820000,0.2220000,0.2326000,0.3916000,0.2989000,0.1317520,0.2175410,0.2326000,0.0334543,-0.1342510,0.1386330,-0.0130718,1.292139884320000,-0.317641759361000,0.9965720,1,1.022461124980000,-0.1944880,2.1143401,0.2334000,-0.7045190
1,3,0,0.1462000,0.1782000,0.1950000,0.2836000,0.3414000,0.1092900,0.2502560,0.1950000,-0.1241000,0.0924800,0.2116400,0.1617780,-2.697183182230000,0.219201357184000,0.6335280,1,0.952655889145000,-0.0463216,0.6668630,0.3078000,-0.7231550
1,4,0,0.1172000,0.1550000,0.1688000,0.2774000,0.3447000,0.1220930,0.3056870,0.1688000,-0.2884950,0.1081820,0.1769540,0.1220610,-1.588481557380000,0.231048688457000,0.5804680,1,0.938162897739000,-0.0676033,0.6922890,0.2908000,-0.7687170
1,4,0,0.0824000,0.0994000,0.1188000,0.2194000,0.2399000,0.0778388,0.3063970,0.1188000,-0.4412010,0.0446331,0.0974117,0.1920930,-0.083844654003100,0.135136079644000,0.6603670,1,1.234305923960000,-0.1264120,0.8695280,0.1799000,-0.8612620
1,3,0,0.2304000,0.2410000,0.3010000,0.3484000,0.3197000,0.0250236,0.2345520,0.3010000,0.1240750,-0.0429576,0.2159870,0.0855803,0.614600058597000,-0.085936599602000,1.2040000,1,1.071874442660000,-0.0579740,2.4303601,0.2500000,-0.6828530
1,3,0,0.1140000,0.1464000,0.1766000,0.2296000,0.2926000,0.0862620,0.3544730,0.1766000,-0.3349320,0.1206430,0.1829070,0.1545610,-1.333830293460000,0.262844494255000,0.7426410,1,1.085649202730000,-0.0049171,0.5195810,0.2378000,-0.7873400
0,7,0,0.1176000,0.1324000,0.1730000,0.3560000,0.2789000,0.0445247,0.3202310,0.1730000,-0.2985030,-0.1214360,0.1081250,0.2391000,0.675390323289000,-0.141345381621000,0.7775280,1,1.150012156580000,-0.2336860,1.5409200,0.2225000,-0.8089310
0,7,0,0.1082000,0.1416000,0.1598000,0.3028000,0.2681000,0.1078810,0.3229040,0.1598000,-0.3378960,-0.0607812,0.1172110,0.0433318,0.563166750959000,-0.067815052324400,0.7194960,1,1.122284598490000,-0.1849520,1.2447500,0.2221000,-0.7900220
1,3,0,0.1280000,0.1520000,0.1748000,0.2634000,0.3296000,0.0854701,0.2677340,0.1748000,-0.2100050,0.1116360,0.1912580,0.1272610,-2.310825855140000,0.272076648639000,0.6065230,1,0.985880398671000,-0.0452775,0.6442760,0.2882000,-0.7653690
1,3,0,0.1204000,0.1454000,0.1620000,0.2254000,0.2643000,0.1001600,0.2567900,0.1620000,-0.2263430,0.0794364,0.1648750,0.1861090,-1.212627354260000,0.191840420526000,0.7061900,1,1.127654381250000,-0.0421094,0.6732240,0.2294000,-0.7758830
1,3,0,0.1800000,0.1948000,0.2168000,0.3082000,0.3317000,0.0670290,0.1697420,0.2168000,0.1217420,0.0367245,0.2106100,0.1296280,-0.626791834925000,0.111779683151000,0.7241150,1,0.981576448243000,-0.0686854,0.8258010,0.2994000,-0.7009250
1,2,0,0.0650000,0.0930000,0.1206000,0.2634000,0.2708000,0.0839329,0.4610280,0.1206000,-0.5853020,0.0138525,0.0969287,0.2566080,-0.062026339875800,0.137603183201000,0.5696740,1,1.156129741620000,-0.1790110,0.9640870,0.2117000,-0.8644480
1,3,0,0.1770000,0.2068000,0.2384000,0.2824000,0.3075000,0.0808903,0.2575500,0.2384000,-0.0386134,0.0425496,0.2444780,0.0923668,-1.475130623340000,0.143732356837000,0.8232040,1,1.046859809450000,-0.0209679,0.6650560,0.2896000,-0.6739740
1,6,0,0.1824000,0.2276000,0.2192000,0.3752000,0.3929000,0.1976400,0.1985940,0.2276000,0.0680582,0.0230439,0.1757340,-0.0167559,0.614358951448000,-0.057476894995600,0.7287230,0,0.836744560838000,-0.1197030,0.9192840,0.3008000,-0.7032180
0,7,0,0.1136000,0.1176000,0.1014000,0.3308000,0.2562000,0.4588480,0.1377550,0.1176000,-0.0789296,-0.1270870,0.0592522,0.0912690,0.993693698651000,-0.260694792468000,0.5245730,0,1.073836276080000,-0.3289300,1.3148201,0.1933000,-0.8370060
1,6,0,0.2854000,0.3284000,0.3792000,0.4112000,0.5024000,0.0764037,0.2473630,0.3792000,0.2104130,0.0998249,0.4194990,0.1058080,-3.829571726430000,0.222694986825000,0.8335900,1,0.817525276842000,0.0296695,0.2885440,0.4549000,-0.5416030
1,6,0,0.2080000,0.2450000,0.2680000,0.2920000,0.3071000,0.1027780,0.2238810,0.2680000,0.0896953,0.0252045,0.2396400,0.0025367,0.174592846746000,0.022650427267000,1.0264300,1,1.028799130590000,-0.0088263,0.6296820,0.2611000,-0.6552160
0,9,0,0.0976000,0.1560000,0.1824000,0.2896000,0.2485000,0.1147800,0.4649120,0.1824000,-0.4364390,-0.0763799,0.1204240,0.0975396,0.732330838193000,-0.141413621115000,0.9539750,1,1.192583436340000,-0.1517490,1.5067000,0.1912000,-0.7856680
1,6,0,0.1364000,0.1816000,0.2080000,0.2836000,0.3514000,0.1052140,0.3442310,0.2080000,-0.2466920,0.1067720,0.2525190,0.2897320,-36.571754504300003,0.300884924030000,0.6041240,1,0.953095684803000,-0.0235060,0.5902150,0.3443000,-0.6978930
1,6,0,0.1150000,0.1462000,0.1606000,0.3140000,0.3008000,0.1140350,0.2839350,0.1606000,-0.2774480,-0.0214704,0.1181480,0.0883848,0.470186965960000,-0.042529140692900,0.6952380,1,1.030425055930000,-0.1723450,1.0711499,0.2310000,-0.7981170
0,7,0,0.0998000,0.1190000,0.1508000,0.3034000,0.3006000,0.0627451,0.3381960,0.1508000,-0.3832260,-0.0046358,0.1258990,0.2452850,-0.034639999896900,0.102911709038000,0.5953420,1,1.074356530030000,-0.1703060,1.0139900,0.2533000,-0.8177270
1,6,0,0.1622000,0.1960000,0.2006000,0.3256000,0.3590000,0.1467010,0.1914260,0.2006000,0.0234023,0.0487876,0.1818710,0.0855515,-0.062429146360200,0.062011700070900,0.6795390,1,0.901981981982000,-0.0943823,0.8296160,0.2952000,-0.7224040
1,6,0,0.1570000,0.2120000,0.2828000,0.3068000,0.4089000,0.0728670,0.4448370,0.2828000,-0.2226900,0.1426580,0.3568180,0.2457850,-9.794319408790001,0.399803388269000,0.7305610,1,0.938637461749000,0.0509760,0.2219940,0.3871000,-0.6656990
1,6,0,0.1098000,0.1704000,0.1788000,0.2482000,0.2504000,0.1463770,0.3859060,0.1788000,-0.3667500,0.0044123,0.1584850,0.1022710,0.215077215052000,0.017585663159700,0.8127270,1,1.137832699620000,-0.0790585,0.9735690,0.2200000,-0.7395650
1,6,0,0.1396000,0.1550000,0.1814000,0.2436000,0.2980000,0.0614035,0.2304300,0.1814000,-0.1190540,0.1004430,0.1955490,0.1624840,-2.074417220340000,0.252342995634000,0.6907840,1,1.062693156730000,-0.0229549,0.5930120,0.2626000,-0.7596540
1,6,0,0.2308000,0.2390000,0.2692000,0.4104000,0.3197000,0.0355902,0.1426450,0.2692000,0.3072880,-0.1242300,0.1540160,0.0390062,1.137897629040000,-0.307273605120000,1.1465100,1,1.018793628070000,-0.1659990,2.4870701,0.2348000,-0.7013590
1,4,0,0.0760000,0.1094000,0.1222000,0.3008000,0.3148000,0.1204910,0.3780690,0.1222000,-0.5114630,0.0227420,0.1020910,0.0902244,-0.039223524628100,0.104298705269000,0.4862710,1,0.995285242810000,-0.1997400,0.9488900,0.2513000,-0.8393640
1,3,0,0.1604000,0.1804000,0.2178000,0.3086000,0.3434000,0.0580720,0.2635450,0.2178000,-0.0950349,0.0533742,0.2080600,0.1602690,-0.592021573919000,0.155620270711000,0.7388060,1,0.988545246277000,-0.0595591,0.7636910,0.2948000,-0.7317990
0,7,0,0.0722000,0.1134000,0.1296000,0.1982000,0.2855000,0.1196280,0.4429010,0.1296000,-0.5472500,0.1804840,0.1549710,0.1269350,-3.768292798410000,0.396285474228000,0.5468350,1,1.076961644520000,-0.0143951,0.5369330,0.2370000,-0.8279270
1,6,0,0.1064000,0.1480000,0.1654000,0.2448000,0.3160000,0.1175140,0.3567110,0.1654000,-0.3664180,0.1269610,0.1883050,0.1214160,-3.546816474690000,0.295975049951000,0.5934700,1,1.003017241380000,-0.0333013,0.6038960,0.2787000,-0.7690810
1,3,0,0.2042000,0.2758000,0.2566000,0.2980000,0.2980000,0.2113590,0.2596080,0.2758000,0.0302416,0.0000000,0.2380870,0.1034990,1.739052775780000,-0.057619293259000,0.9280290,0,0.970024398745000,-0.0373242,1.0000000,0.2765000,-0.5924810
1,6,0,0.1302000,0.1512000,0.1722000,0.3320000,0.2974000,0.0833333,0.2439020,0.1722000,-0.1723190,-0.0549730,0.1218890,0.1473730,0.593786354330000,-0.083870499627600,0.7327660,1,1.052608114130000,-0.1859550,1.2098500,0.2350000,-0.7865510
0,7,0,0.0490000,0.0828000,0.0744000,0.2622000,0.2537000,0.2080870,0.4082130,0.0828000,-0.6627380,-0.0164761,0.0435561,-0.0418923,0.506848814693000,-0.090331520665300,0.4846910,0,1.112630014860000,-0.2872040,1.0304300,0.1535000,-0.9045850
0,7,0,0.0288000,0.0523000,0.0350000,0.3520000,0.1941000,0.2893620,0.4493310,0.0523000,-0.7914800,-0.2891410,0.0104702,-0.1928040,0.929520665382000,-0.500060456832000,0.3323840,0,1.359577922080000,-0.5541310,1.5455700,0.1053000,-0.9448200
0,7,0,0.0346000,0.0621000,0.0439000,0.3792000,0.2199000,0.2769700,0.4428340,0.0621000,-0.7540270,-0.2658990,0.0137998,-0.1500970,0.972165037489000,-0.506943752587000,0.3682890,0,1.219503546100000,-0.5291910,1.5049500,0.1192000,-0.9348680
0,7,0,0.0674000,0.1092000,0.1016000,0.2536000,0.2700000,0.1969700,0.3827840,0.1092000,-0.5560830,0.0313216,0.0868568,-0.0638278,-0.003133870457710,0.079215037307400,0.4686350,0,1.059071729960000,-0.1983030,0.9317980,0.2168000,-0.8387700
1,6,0,0.1022000,0.1278000,0.1372000,0.3208000,0.3144000,0.1219050,0.2551020,0.1372000,-0.3005390,-0.0100756,0.1150030,0.1682480,0.133690042851000,0.046496247127900,0.5102270,1,0.988692899141000,-0.2054740,1.0257800,0.2689000,-0.8029310
0,7,0,0.0247000,0.0688000,0.0292000,0.4872000,0.1863000,0.3163270,0.6409880,0.0688000,-0.8061390,-0.4467710,0.0059035,-0.4337920,1.387254262140000,-0.878961642202000,0.2964470,0,1.290474323790000,-0.6668400,2.0150700,0.0985000,-0.9298020
0,7,0,0.0351000,0.0678000,0.0581000,0.3030000,0.1963000,0.2161060,0.4823010,0.0678000,-0.7535000,-0.2136990,0.0204596,-0.1137590,0.882239740527000,-0.419178454179000,0.5445170,0,1.355925785690000,-0.4459520,1.4600600,0.1067000,-0.9289140
0,7,0,0.0510000,0.0924000,0.0737000,0.3176000,0.2573000,0.2419480,0.4480520,0.0924000,-0.6580640,-0.1048880,0.0325338,-0.1287440,0.853893300856000,-0.326426276520000,0.5256780,0,1.068630254500000,-0.3640970,1.2023200,0.1402000,-0.9041310
0,7,0,0.0369000,0.0777000,0.0530000,0.3540000,0.2334000,0.2675650,0.5250970,0.0777000,-0.7422020,-0.2053120,0.0194184,-0.1952420,0.994221762629000,-0.461029948328000,0.4086350,0,1.134683381550000,-0.4724350,1.3843000,0.1297000,-0.9172190
0,7,0,0.0531000,0.0956000,0.0774000,0.3508000,0.2569000,0.2380390,0.4445610,0.0956000,-0.6460310,-0.1545170,0.0368687,-0.1021400,0.956518364165000,-0.338935910378000,0.4631960,0,1.070638297870000,-0.3965020,1.3192700,0.1671000,-0.8829150
0,7,0,0.0388000,0.0717000,0.0540000,0.4052000,0.2966000,0.2563320,0.4588560,0.0717000,-0.7297180,-0.1547450,0.0234284,-0.0314356,0.855633440850000,-0.333400664724000,0.3071670,0,0.961172956829000,-0.4597770,1.2536500,0.1758000,-0.9184690
0,7,0,0.0501000,0.0820000,0.0748000,0.3952000,0.2865000,0.2042840,0.3890240,0.0820000,-0.6518230,-0.1594540,0.0419047,0.0464960,0.809094395812000,-0.222379717437000,0.3378500,0,1.017096336500000,-0.4205780,1.3053200,0.2214000,-0.8808170
0,7,0,0.0446000,0.0751000,0.0738000,0.3904000,0.2390000,0.1737710,0.4061250,0.0751000,-0.6878800,-0.2405470,0.0272969,0.0000195,0.938318035764000,-0.430709369415000,0.5110800,0,1.190066857690000,-0.4612900,1.5448600,0.1444000,-0.9131900
0,7,0,0.0612000,0.1064000,0.1048000,0.3752000,0.3161000,0.1725660,0.4248120,0.1064000,-0.5994070,-0.0854911,0.0559753,0.0034014,0.760941091211000,-0.221229303347000,0.5229540,0,0.958106508876000,-0.3244120,1.1789100,0.2004000,-0.8736150
0,7,0,0.0574000,0.0886000,0.0856000,0.3724000,0.3034000,0.1826920,0.3521440,0.0886000,-0.5979530,-0.1021010,0.0439033,0.0665824,0.733730478451000,-0.223075090043000,0.4481680,0,0.983673469388000,-0.3641510,1.1948100,0.1910000,-0.8943400
0,7,0,0.0450000,0.0874000,0.0709000,0.3472000,0.2553000,0.2315250,0.4851260,0.0874000,-0.6946860,-0.1525310,0.0308962,-0.1215940,0.906578765236000,-0.354467464694000,0.4686050,0,1.082287715200000,-0.4066890,1.3000700,0.1513000,-0.9015090
0,7,0,0.0508000,0.0822000,0.0798000,0.3372000,0.2913000,0.1794050,0.3819950,0.0822000,-0.6458390,-0.0730310,0.0484669,0.1209630,0.557530169364000,-0.105487977414000,0.3896480,0,1.016867469880000,-0.3451490,1.1341900,0.2048000,-0.8907320
0,7,0,0.0283000,0.0610000,0.0440000,0.3596000,0.2123000,0.2533130,0.5360660,0.0610000,-0.7956670,-0.2575630,0.0146340,-0.1968510,0.942407204282000,-0.471135008950000,0.3678930,0,1.258690084160000,-0.5197620,1.4911600,0.1196000,-0.9335540
0,7,0,0.0586000,0.0977000,0.0908000,0.3112000,0.2542000,0.1960780,0.4002050,0.0977000,-0.6075550,-0.1008140,0.0531612,-0.0331596,0.739783072697000,-0.183241386172000,0.4983530,0,1.110542767830000,-0.3245360,1.2253100,0.1822000,-0.8691110
0,7,0,0.0319000,0.0546000,0.0454000,0.3484000,0.1813000,0.2342140,0.4157510,0.0546000,-0.7678330,-0.3154620,0.0132004,-0.0259302,0.949289836532000,-0.520888462077000,0.4481740,0,1.464179737180000,-0.5424440,1.6949000,0.1013000,-0.9407920
0,8,0,0.0217000,0.0364000,0.0210000,0.2314000,0.1550000,0.3409090,0.4230770,0.0364000,-0.8415590,-0.1977230,0.0077865,-0.2933990,0.641954119900000,-0.258829405597000,0.2447550,0,1.677115987460000,-0.5156600,1.3109500,0.0858000,-0.9604980
0,7,0,0.0662000,0.1028000,0.1002000,0.3412000,0.3483000,0.1785060,0.3560310,0.1028000,-0.5519050,0.0102973,0.0730062,0.1351380,0.324279159139000,0.003220304141830,0.4030570,0,0.887164708490000,-0.2678460,0.9814890,0.2486000,-0.8632840
0,7,0,0.0396000,0.0758000,0.0594000,0.3196000,0.2265000,0.2421730,0.4775730,0.0758000,-0.7260440,-0.1704820,0.0224702,-0.1946640,0.886092855247000,-0.396594211341000,0.4913150,0,1.188885213360000,-0.4285130,1.3303500,0.1209000,-0.9222260
